time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
01.01.1991,0.495536,7037307200,1.362847,2219774400,2.750000,368998800,7.125000,93271200,,,,,,,1.429688,1716937600,,,,,30.293978,182970086,,,,,4.375000,2606400,,,23.977274,147730,5.109335,121849277,21.647726,1053800,,,,,,,,,,,8.899052,162470147,,,,,,,,,18.844999,145566400,32.026260,79488366,3.552933,340094599,11.125000,52237600,24.687500,49418000,5.458333,75819600,,,,,,,0.287037,8297100,,,,,,,,,,,,,,,,,,,1.492188,312720000,,,,,,,,,,,,
02.01.1991,0.511161,5545780800,1.440972,1781582400,2.947917,429586800,7.906250,122272800,,,,,,,1.492188,1227955200,,,,,30.771990,167953290,,,,,5.312500,4116800,,,25.113636,485540,5.953288,183873782,23.636364,2876940,,,,,,,,,,,10.142453,170217535,,,,,,,,,20.375000,149940800,34.027905,79353677,4.150854,281916332,10.343750,46168800,24.125000,105264400,5.687500,83402400,,,,,,,0.310185,19453500,,,,,,,,,,,,,,,,,,,1.500000,350928000,,,,,,,,,,,,
03.01.1991,0.607143,5210598400,1.473958,1932552000,3.229167,309445200,8.687500,106196000,,,,,,,1.460938,1613091200,,,,,27.216778,186445315,,,,,5.281250,1661600,,,23.409092,270490,5.907669,136672572,21.647726,1646700,,,,,,,,,,,9.782792,102877650,,,,,,,,,19.625000,191201600,34.841068,57138709,4.229918,215828002,11.687500,23923200,23.500000,53440800,5.833333,66763200,,,,,,,0.319444,10705500,,,,,,,,,,,,,,,,,,,1.441406,298153600,,,,,,,,,,,,
04.01.1991,0.491071,7243051200,1.375000,1985781600,3.375000,338410800,8.375000,80037600,,,,,,,1.539063,1460339200,,,,,24.617592,171573706,,,,,5.125000,1178800,,,24.318182,400840,5.930478,123561278,20.909092,1424060,,,,,,,,,,,9.464234,107470860,,,,,,,,,20.719999,195124800,35.404030,57503809,4.308982,208212641,12.750000,51606000,22.875000,70347000,6.239583,56582400,,,,,,,0.388889,37152000,,,,,,,,,,,,,,,,,,,1.484375,325856000,,,,,,,,,,,,
05.01.1991,0.419643,7972843200,1.524306,1462701600,3.572917,307538400,8.750000,72112800,,,,,,,1.742188,1573110400,,,,,25.364485,151031520,,,,,4.937500,3689600,,,23.636364,288090,6.728812,132531760,20.795456,894080,,,,,,,,,,,9.536167,137771921,,,,,,,,,20.500000,252409600,38.656696,49516563,4.654886,208488365,13.875000,31624800,24.500000,50336200,6.666667,51181200,,,,,,,0.587963,39131100,,,,,,,,,,,,,,,,,,,1.242188,427395200,,,,,,,,,,,,
06.01.1991,0.370536,4091662400,1.419271,1295402400,3.562500,251748000,8.218750,74225200,,,,,,,1.453125,1910780800,,,,,23.213432,150469191,,,,,5.375000,3039200,,,23.750000,225960,6.569145,95832741,20.511364,1226280,,,,,,,,,,,9.166229,97690825,,,,,,,,,19.375000,141582400,37.030365,43635590,4.388046,210681531,13.500000,22034800,22.875000,41870600,5.958333,43974000,,,,,,,0.824074,46313100,,,,,,,,,,,,,,,,,,,1.128906,269859200,,,,,,,,,,,,
07.01.1991,0.412946,3783494400,1.531250,1587283200,3.968750,313826400,8.187500,62829200,,,,,,,1.468750,1601216000,,,,,24.199331,120820530,,,,,5.500000,1844400,,,23.875000,247600,6.112955,69048434,20.681818,1233540,,,,,,,,,,,9.926656,103673190,,,,,,,,,20.594999,162384000,36.655056,52566062,4.892078,201378926,13.625000,19150000,23.187500,43218200,5.739583,69339600,,,,,,,0.722222,26470800,,,,,,,,,,,,,,,,,,,1.363281,305676800,,,,,,,,,,,,
08.01.1991,0.473214,4172649600,1.776042,1281158400,4.218750,413689200,8.156250,86628000,,,,,,,1.546875,1278780800,,,,,23.153681,133342824,,,,,5.500000,1544400,,,22.375000,570600,5.679574,115640249,18.920456,1976920,,,,,,,,,,,9.762240,97947490,,,,,,,,,20.282499,164169600,37.468224,55882939,5.178684,185253989,15.875000,40574800,24.875000,45728600,6.510417,53246400,,,,,,,0.898148,20744100,,,,,,,,,,,,,,,,,,,1.558594,297177600,,,,,,,,,,,,
09.01.1991,0.441964,2393070400,1.854167,834076800,3.979167,282478800,8.750000,77432400,,,,,,,1.320313,1657193600,,,,,24.766970,122561910,,,,,5.968750,1706400,,,23.750000,159600,5.474288,94074703,20.250000,1127320,,,,,,,,,,,9.371750,79563711,,,,,,,,,20.219999,383619200,34.715965,54470497,5.149035,228425411,15.062500,28378000,25.375000,49418600,6.083333,48721200,,,,,,,1.157407,23703300,,,,,,,,,,,,,,,,,,,1.691406,233571200,,,,,,,,,,,,
10.01.1991,0.459821,3593990400,1.955729,1061928000,3.854167,306081600,8.687500,70356000,,,,,,,1.269531,1391708800,,,,,23.482313,127522462,,,,,5.750000,2621200,,,24.000000,451400,4.949669,101287147,19.875000,652000,,,,,,,,,,,9.762240,98002230,,,,,,,,,20.219999,128550400,34.528313,61671790,5.662951,189403803,14.875000,35168800,24.625000,34089600,5.322917,78256800,,,,,,,1.157407,24383700,,,,,,,,,,,,,,,,,,,1.726563,245801600,,,,,,,,,,,,
11.01.1991,0.453125,3696033600,2.026042,887236800,4.072917,302698800,8.406250,52168000,,,,,,,1.281250,1100080000,,,,,22.108030,121651892,,,,,5.562500,1251200,,,22.250000,256200,4.379430,188835523,16.437500,1310200,,,,,,,,,,,8.611323,134258896,,,,,,,,,19.437500,163060800,32.401569,53640979,5.247865,211101444,13.937500,28170800,22.125000,44006800,4.781250,94117200,,,,,,,1.180556,56065500,,,,,,,,,,,,,,,,,,,1.839844,212531200,,,,,,,,,,,,
12.01.1991,0.503348,2607169600,2.317708,808771200,4.906250,390193200,9.500000,68894800,,,,,,,1.531250,1043036800,,,,,21.271511,195371041,,,,,5.937500,1206800,,,23.875000,458600,5.132145,145976251,17.312500,1268400,,,,,,,,,,,9.412854,106299444,,,,,,,,,21.562500,148843200,38.281391,75707269,6.641366,208169637,12.562500,66151200,23.875000,52229600,5.156250,100128000,,,,,,,0.611111,262518300,,,,,,,,,,,,,,,,,,,2.261719,190147200,,,,,,,,,,,,
01.01.1992,0.578125,4703160000,2.505208,1468929600,4.489583,458673600,10.875000,102968000,,,,,,,1.871094,2359977600,,,,,21.510515,155472002,,,,,6.031250,2103600,,,23.125000,293200,5.565526,205884314,16.812500,3320600,,,,,,,,,,,11.221438,205873289,,,,,,,,,19.907499,212945600,37.655876,70332882,5.771664,314417897,11.437500,58341600,25.437500,62902800,5.427083,116991600,,,,,,,0.787037,133158600,,,,,,,,,,,,,,,,,,,2.300781,217632000,,,,,,,,,,,,
02.01.1992,0.602679,2534996800,2.572917,1394030400,4.500000,335577600,10.125000,61436800,,,,,,,1.984375,1361203200,,,,,20.763622,114557919,,,,,5.718750,1282800,,,22.375000,289700,6.706003,208928548,15.687500,2003000,,,,,,,,,,,12.639531,149866802,,,,,,,,,19.312500,194390400,39.344765,46989438,5.890259,293700472,13.500000,36164000,23.000000,55944200,5.677083,67252800,,,,,,,0.810185,43173000,,,,,,,,,,,,,,,,,,,2.281250,133628800,,,,,,,,,,,,
03.01.1992,0.520089,2985662400,2.468750,1204272000,4.437500,273560400,9.968750,71912800,,,,,,,1.726563,1698380800,,,,,19.956980,140382404,,,,,5.718750,1197600,,,20.625000,433600,7.002526,189443275,15.375000,1953200,,,,,,,,,,,12.464839,122744245,,,,,,,,,19.094999,185371200,37.906082,43559650,5.494940,249065681,11.750000,25782800,21.937500,44486200,5.187500,95373600,,,,,,,0.953704,71898300,,,,,,,,,,,,,,,,,,,2.105469,187872000,,,,,,,,,,,,
04.01.1992,0.536830,3931390400,2.296875,2138961600,4.354167,356876400,11.093750,72727200,,,,,,,1.671875,1772044800,,,,,21.689772,161236715,,,,,5.937500,1648800,,,22.250000,708000,8.279860,219915731,16.187500,1968400,,,,,,,,,,,11.981865,174114951,,,,,,,,,20.907499,131302400,38.343941,55119565,5.653068,242660734,7.625000,111227600,22.000000,42364200,5.104167,64838400,,,,,,,0.708333,49210200,,,,,,,,,,,,,,,,,,,1.957031,254089600,,,,,,,,,,,,
05.01.1992,0.533482,2703724800,2.520833,1069233600,4.416667,258595200,11.718750,68083600,,,,,,,1.562500,1200016000,,,,,21.689772,118213064,,,,,5.937500,766800,,,23.375000,823000,8.097384,146573039,16.875000,1400200,,,,,,,,,,,12.495667,150992296,,,,,,,,,21.562500,360915200,38.218838,39674838,5.900142,178539169,8.437500,29545600,21.937500,38310600,5.656250,57066000,,,,,,,0.583333,43829100,,,,,,,,,,,,,,,,,,,1.812500,213974400,,,,,,,,,,,,
06.01.1992,0.428571,4851683200,2.187500,1576800000,4.479167,278218800,11.500000,60518400,,,,,,,1.781250,1387920000,,,,,23.392687,153107621,,,,,5.500000,1172800,,,23.000000,428800,8.371098,179679813,16.375000,1269600,,,,,,,,,,,11.879104,99525797,,,,,,,,,21.907499,189660800,38.906902,38513993,5.771664,221880069,8.250000,32771200,19.937500,43481600,5.583333,59893200,,,,,,,0.689815,59256900,,,,,,,,,,,,,,,,,,,1.941406,173193600,,,,,,,,,,,,
07.01.1992,0.417411,3632809600,2.273438,1245196800,4.656250,273650400,10.968750,74509600,,,,,,,1.867188,1166182400,,,,,22.645794,150195557,,,,,4.968750,2006800,,,22.250000,769000,8.348289,206557829,15.625000,3001400,,,,,,,,,,,11.838000,69299545,,,,,,,,,22.157499,159633600,38.281391,41803493,6.196632,198627986,8.500000,27486000,20.000000,55130600,5.468750,64086000,,,,,,,0.666667,34225200,,,,,,,,,,,,,,,,,,,2.242188,199916800,,,,,,,,,,,,
08.01.1992,0.410714,2746531200,2.328125,889324800,4.760417,211316400,10.625000,59856000,,,,,,,1.812500,789286400,,,,,20.703873,126859717,,,,,5.093750,1520000,,,23.375000,570300,7.435908,153240208,16.687500,2236400,,,,,,,,,,,11.344750,68976280,,,,,,,,,22.782499,162614400,37.030365,37671483,6.107685,198710198,7.687500,14805200,18.625000,35688400,5.531250,48318000,,,,,,,0.625000,38080800,,,,,,,,,,,,,,,,,,,2.261719,115926400,,,,,,,,,,,,
09.01.1992,0.402902,3055662400,2.515625,1002921600,4.927083,210848400,11.093750,48327600,,,,,,,2.054688,1204592000,,,,,19.299713,140461064,,,,,5.187500,2111600,,,23.125000,638700,7.207812,185364935,16.750000,2057000,,,,,,,,,,,11.920208,61741004,,,,,,,,,22.844999,465980800,39.157108,42921376,5.910025,214459489,8.000000,25708000,18.375000,50199800,5.812500,51020400,,,,,,,0.884259,73040400,,,,,,,,,,,,,,,,,,,2.484375,185708800,,,,,,,,,,,,
10.01.1992,0.468750,3531427200,2.773438,1146720000,5.072917,279945600,11.468750,54856400,,,,,,,2.109375,1556710400,,,,,15.983509,270542461,,,,,5.156250,1968400,,,22.625000,614500,6.660383,203440712,16.187500,1038600,,,,,,,,,,,12.947813,78689407,,,,,,,,,20.657499,179785600,38.406494,39937625,5.979206,209153650,8.812500,20669600,18.000000,40430200,6.385417,109219200,,,,,,,1.083333,99435600,,,,,,,,,,,,,,,,,,,2.433594,165008000,,,,,,,,,,,,
11.01.1992,0.513393,3126547200,2.910156,1227161600,5.364583,251493600,12.250000,55352400,,,,,,,2.234375,1046403200,,,,,16.312141,204717679,,,,,5.500000,1016800,,,22.750000,316700,7.664003,121381817,16.375000,1072400,,,,,,,,,,,13.872656,74748809,,,,,,,,,20.625000,123995200,41.659161,42883407,6.176866,171892644,9.750000,69726000,17.562500,50197600,6.562500,88260000,,,,,,,1.398148,48743100,,,,,,,,,,,,,,,,,,,2.695313,158806400,,,,,,,,,,,,
12.01.1992,0.533482,3334318400,2.667969,1133328000,5.333333,300085200,12.187500,51082000,,,,,,,2.718750,1923811200,,,,,12.039914,410813991,,,,,5.187500,2320400,,,23.500000,484000,7.823670,144467012,17.062500,2006200,,,,,,,,,,,14.139833,108073290,,,,,,,,,20.250000,177758400,42.785084,42939360,5.732132,219944925,9.062500,39689200,20.062500,64877800,6.312500,78452400,,,,,,,1.444444,91945800,,,,,,,,,,,,,,,,,,,2.593750,187875200,,,,,,,,,,,,
01.01.1993,0.531250,5542264000,2.703125,1411331200,5.427083,472821600,12.156250,51477600,,,,,,,3.335938,2980275200,,,,,12.308795,325500557,,,,,5.312500,802800,,,22.500000,342100,8.416717,170557528,16.312500,1490400,,,,,,,,,,,15.003021,79831322,,,,,,,,,20.469999,220540800,43.097839,42411194,5.218216,387152750,9.375000,32733200,17.625000,61257200,6.479167,62954400,,,,,,,1.500000,137386800,,,,,,,,,,,,,,,,,,,2.550781,163939200,,,,,,,,,,,,
02.01.1993,0.473214,4651281600,2.605469,1548342400,5.416667,445635000,12.656250,65055600,,,,,,,3.640625,2405235200,,,,,12.995937,204840272,,,,,5.531250,684000,,,22.875000,1082000,8.371098,178263739,16.750000,1148200,,,,,,,,,,,14.591979,74689205,,,,,,,,,20.844999,162641600,42.097019,46638126,4.615354,479259280,8.375000,23601600,17.187500,42801200,6.427083,61218000,,,,,,,1.523148,64427400,,,,,,,,,,,,,,,,,,,2.253906,242966400,,,,,,,,,,,,
03.01.1993,0.459821,3661526400,2.890625,1197958400,5.291667,508069200,13.218750,62466800,,,,,,,3.593750,2026496000,,,,,12.159417,218766298,,,,,6.375000,1582000,,,26.375000,566100,9.488765,190079521,19.187500,2695200,,,,,,,,,,,14.633083,81726509,,,,,,,,,22.187500,206198400,44.599072,50343283,4.921727,409533387,8.312500,17438800,17.500000,49303600,6.875000,58218000,,,,,,,1.662037,60107400,,,,,,,,,,,,,,,,,,,2.394531,201008000,,,,,,,,,,,,
04.01.1993,0.457589,3914411200,2.671875,1298633600,4.458333,738906000,12.031250,77522400,,,,,,,2.972656,3788163200,,,,,11.621654,172479122,,,,,6.593750,1588400,,,31.625000,879900,9.990575,191114174,22.437500,2636200,,,,,,,,,,,13.399958,73416829,,,,,,,,,22.187500,149057600,45.349686,48625893,5.396110,379902916,7.250000,24933200,19.000000,40624000,5.937500,92919600,,,,,,,1.453704,109574100,,,,,,,,,,,,,,,,,,,2.132813,189539200,,,,,,,,,,,,
05.01.1993,0.505580,3200545600,2.894531,1304448000,4.645833,417970200,12.437500,51242800,,,,,,,3.464844,1689148800,,,,,12.607553,158242227,,,,,6.281250,600800,,,30.500000,295900,9.488765,167627833,21.062500,1421600,,,,,,,,,,,14.468667,90156613,,,,,,,,,23.312500,1518644800,46.413059,43720320,5.672834,256235833,7.312500,13199600,19.812500,40661600,6.041667,84858000,,,,,,,1.384259,87636600,,,,,,,,,,,,,,,,,,,2.265625,178752000,,,,,,,,,,,,
06.01.1993,0.352679,7674396800,2.750000,1216211200,4.375000,490285200,12.281250,63109200,,,,,,,3.437500,1431424000,,,,,11.800908,152634831,,,,,5.781250,889600,,,28.750000,598300,9.534385,179672688,20.062500,1757000,,,,,,,,,,,13.399958,64237102,,,,,,,,,23.187500,168193600,47.914291,44307039,5.297280,279327284,8.500000,51965200,18.500000,28050400,5.541667,116293200,,,,,,,1.282407,110394900,,,,,,,,,,,,,,,,,,,1.722656,351235200,,,,,,,,,,,,
07.01.1993,0.247768,7142912000,2.312500,1953414400,4.229167,241885200,12.875000,50405200,,,,,,,3.265625,1232262400,,,,,10.635755,215674321,,,,,6.500000,651600,,,31.250000,173000,9.625623,166287383,21.187500,718000,,,,,,,,,,,12.331250,123959757,,,,,,,,,23.562500,283782400,49.290417,44343010,4.704301,272614992,7.937500,13135600,19.687500,25019400,5.729167,60991200,,,,,,,1.435185,98253000,,,,,,,,,,,,,,,,,,,1.757813,269683200,,,,,,,,,,,,
08.01.1993,0.236607,3683164800,2.347656,1871481600,4.291667,305817600,13.437500,60591600,,,,,,,4.015625,1492656000,,,,,10.934512,147186424,,,,,7.000000,1355200,,,32.000000,498500,9.306289,158978487,21.750000,1185200,,,,,,,,,,,12.906708,82957833,,,,,,,,,25.094999,204278400,49.165318,35261462,4.981025,286814901,9.500000,22382800,19.812500,26563200,5.541667,51904800,,,,,,,1.898148,111877200,,,,,,,,,,,,,,,,,,,1.683594,224012800,,,,,,,,,,,,
09.01.1993,0.208705,3668022400,2.578125,1162460800,4.104167,391800600,12.968750,48452800,,,,,,,4.421875,1282339200,,,,,10.038241,150326936,,,,,7.156250,716000,,,32.375000,392100,10.081813,163490856,21.312500,1326800,,,,,,,,,,,12.413458,102846326,,,,,,,,,25.407499,1230139200,47.976841,39923036,4.704301,233134258,9.468750,25847200,19.187500,30235200,5.750000,55256400,,,,,,,2.881944,184481100,,,,,,,,,,,,,,,,,,,1.406250,355510400,,,,,,,,,,,,
10.01.1993,0.274554,5905323200,2.503906,1370752000,4.395833,332900400,14.406250,42554800,,,,,,,3.953125,2020817600,,,,,10.994264,190530156,,,,,7.375000,967200,,,34.375000,186000,11.290719,201093555,22.750000,1192000,,,,,,,,,,,14.139833,126516370,,,,,,,,,26.437500,178072000,48.539803,32368637,4.921727,252215033,8.875000,48725800,18.750000,29695200,5.791667,67105200,,,,,,,3.347222,110665800,,,,,,,,,,,,,,,,,,,1.511719,244019200,,,,,,,,,,,,
11.01.1993,0.281250,3452108800,2.500000,966515200,4.770833,367980600,14.656250,53267200,,,,,,,3.843750,1562139200,,,,,12.876434,282699492,,,,,6.281250,505200,,,29.875000,370300,11.085433,170146516,21.562500,1386600,,,,,,,,,,,13.112229,105860925,,,,,,,,,25.250000,185342400,49.227867,41960364,5.257748,235025136,9.562500,41325400,19.312500,44975800,5.947917,49068000,,,,,,,2.763889,217612800,,,,,,,,,,,,,,,,,,,1.496094,234256000,,,,,,,,,,,,
12.01.1993,0.261161,3956971200,2.519531,934784000,4.166667,286056000,14.250000,49500000,,,,,,,3.875000,1491811200,,,,,13.503824,205967442,,,,,6.812500,812400,,,32.000000,293000,11.769719,146869517,24.937500,2041800,,,,,,,,,,,14.016521,83798380,,,,,,,,,26.094999,156041600,52.480534,50115072,5.455408,147307462,9.625000,64133000,21.625000,61221400,5.552083,49293600,,,,,,,2.583333,167299200,,,,,,,,,,,,,,,,,,,1.445313,334928000,,,,,,,,,,,,
01.01.1994,0.292411,7332035200,2.660156,1233651200,4.416667,336407400,15.187500,63104800,,,,,,,4.078125,1974097600,,,,,13.503824,223920984,,,,,8.156250,1364000,,,36.125000,542500,12.225909,206135308,29.750000,4986200,,,,,,,,,,,15.537375,104168272,,,,,,,,,27.500000,129307200,53.919212,51654805,5.109503,300511419,8.875000,62653600,21.625000,45734000,5.479167,55407600,,,,,,,2.562500,205362000,,,,,,,,,,,,,,,,,,,1.562500,267929600,,,,,,,,,,,,
02.01.1994,0.325893,4284459200,2.578125,1368720000,4.729167,305374800,15.156250,52103600,,,,,,,4.296875,1389000000,,,,,12.637428,155670743,,,,,8.437500,1579200,,,38.875000,696400,11.336338,232038401,30.750000,2678800,,,,,,,,,,,15.784000,72332995,,,,,,,,,26.687500,110715200,52.730740,38306162,4.585705,310108723,10.000000,54060800,23.375000,50408400,5.958333,54500400,,,,,,,3.069444,95241600,,,,,,,,,,,,,,,,,,,1.617188,167766400,,,,,,,,,,,,
03.01.1994,0.296875,5257985600,2.648438,1377510400,4.312500,334317000,14.218750,70739600,,,,,,,4.218750,1662636800,,,,,13.055688,258291710,,,,,8.093750,741600,,,38.000000,288800,10.720480,231356122,28.187500,2783400,,,,,,,,,,,13.811000,82861126,,,,,,,,,24.844999,165606400,50.041035,53939534,4.269450,272813564,9.062500,98705400,22.250000,40933400,6.083333,90397200,,,,,,,3.548611,143305200,,,,,,,,,,,,,,,,,,,1.656250,292531200,,,,,,,,,,,,
04.01.1994,0.267857,4042136000,2.890625,1871520000,4.208333,303347400,15.000000,48916400,,,,,,,3.812500,1856948800,,,,,13.742830,223415557,,,,,8.250000,688800,,,38.875000,250300,10.652052,236289916,27.937500,1251200,,,,,,,,,,,13.975417,61874203,,,,,,,,,27.250000,168665600,47.664085,51371841,4.664769,187517983,7.562500,47641600,22.500000,30001600,6.583333,78552000,,,,,,,4.013889,131564700,,,,,,,,,,,,,,,,,,,1.675781,163840000,,,,,,,,,,,,
05.01.1994,0.261161,3361657600,3.359375,1629892800,3.916667,351316200,15.500000,49776000,,,,,,,3.906250,1274883200,,,,,15.057361,200651248,,,,,9.031250,970800,,,40.750000,361900,10.538004,183304393,29.500000,876400,,,,,,,,,,,14.263146,56462341,,,,,,,,,26.719999,281076800,49.790829,49420840,5.040323,198373764,6.625000,51507600,23.187500,29616000,6.552083,89631600,,,,,,,3.208333,110808900,,,,,,,,,,,,,,,,,,,1.843750,189664000,,,,,,,,,,,,
06.01.1994,0.236607,4671788800,3.226563,2439195200,4.041667,327503400,14.437500,65625600,,,,,,,3.656250,1182070400,,,,,14.041587,188104271,,,,,8.781250,1857200,,,44.625000,767100,10.766099,210569857,30.375000,1458800,,,,,,,,,,,13.687688,69499340,,,,,,,,,26.125000,137286400,46.663265,55729366,4.990908,138983813,7.468750,62757000,23.125000,39436800,6.750000,69364800,,,,,,,3.208333,173211300,,,,,,,,,,,,,,,,,,,1.867188,165734400,,,,,,,,,,,,
07.01.1994,0.300781,4848065600,3.218750,1527966400,4.166667,237492600,13.562500,71393200,,,,,,,3.703125,1286740800,,,,,14.788480,230346774,,,,,8.687500,1124400,,,42.625000,200300,11.632862,157255524,29.625000,1344400,,,,,,,,,,,13.934313,57244198,,,,,,,,,28.250000,101971200,50.416340,35970380,4.901961,117884421,7.500000,36721200,22.312500,23664000,6.875000,52988400,,,,,,,2.722222,134682300,,,,,,,,,,,,,,,,,,,1.921875,186275200,,,,,,,,,,,,
08.01.1994,0.323103,4574897600,3.632813,1290998400,4.104167,308929800,14.125000,102651000,,,,,,,4.109375,1555363200,,,,,16.371893,252614021,,,,,8.218750,782000,,,43.000000,323900,10.674861,172153903,30.312500,856600,,,,,,,,,,,13.564375,75288595,,,,,,,,,28.157499,128446400,49.790829,55145942,5.396110,272300055,7.843750,35838800,22.750000,31266400,7.062500,83654400,,,,,,,3.930556,169911000,,,,,,,,,,,,,,,,,,,2.011719,192784000,,,,,,,,,,,,
09.01.1994,0.300781,3232644800,3.507813,964849600,3.895833,368936400,13.187500,68018600,,,,,,,3.843750,1301622400,,,,,16.640774,191148968,,,,,8.343750,967600,,,41.000000,452200,10.127432,198007402,29.187500,991400,,,,,,,,,,,12.742292,91146172,,,,,,,,,26.844999,248462400,48.164494,38562655,5.465291,204709143,8.031250,38216600,21.625000,31624200,6.375000,89258400,,,,,,,4.347222,150402600,,,,,,,,,,,,,,,,,,,1.851563,171948800,,,,,,,,,,,,
10.01.1994,0.385603,7713484800,3.937500,1207155200,3.916667,261831000,14.437500,66774600,,,,,,,3.882813,1679555200,,,,,17.805927,227622570,,,,,8.718750,1267600,,,43.625000,325500,10.766099,191823036,30.187500,1278800,,,,,,,,,,,12.988917,84489608,,,,,,,,,29.125000,140899200,48.915112,52437565,5.860610,271777695,7.875000,30936600,21.937500,28679400,6.458333,75823200,,,,,,,4.180556,128234700,,,,,,,,,,,,,,,,,,,1.902344,86121600,,,,,,,,,,,,
11.01.1994,0.332589,4048945600,3.929688,1024286400,3.875000,371866800,14.187500,66538000,,,,,,,3.945313,1661600000,,,,,16.909657,192438477,,,,,8.312500,513200,,,42.500000,213700,9.899337,126349863,26.562500,2816600,,,,,,,,,,,14.304250,93581146,,,,,,,,,27.156000,42806000,46.037750,41237355,6.117568,241153094,7.687500,34190800,22.437500,27673800,6.802083,84076800,,,,,,,4.916667,109611000,,,,,,,,,,,,,,,,,,,1.996094,119628800,,,,,,,,,,,,
12.01.1994,0.348214,3787795200,3.820313,1059353600,3.541667,459739800,14.625000,55419000,,,,,,,3.992188,2126796800,,,,,17.566921,169485889,,,,,8.875000,486000,,,41.875000,204800,10.173051,135648056,28.062500,1564600,,,,,,,,,,,15.126333,70710591,,,,,,,,,26.938000,34834400,51.041855,49710803,6.107685,188816933,6.437500,53485200,23.500000,36952600,5.895833,92850000,,,,,,,3.472222,289007100,,,,,,,,,,,,,,,,,,,2.332031,218908800,,,,,,,,,,,,
01.01.1995,0.360491,8162100800,3.710938,1111609600,3.812500,408636000,16.312500,74650600,,,,,,,4.335938,1992945600,,,,,17.238289,219658327,,,,,7.937500,680800,,,38.500000,309500,9.215051,202642799,23.500000,1590800,,,,,,,,,,,16.729397,105128334,,,,,,,,,27.969000,31240800,51.542267,39805831,6.463472,219933542,6.875000,58513400,22.250000,43061400,5.718750,92038800,,,,,,,3.444444,70972200,,,,,,,,,,,,,,,,,,,2.218750,171318400,,,,,,,,,,,,
02.01.1995,0.352679,5299347200,3.937500,998657600,3.958333,319678800,16.625000,62285800,,,,,,,4.984375,1553358400,,,,,17.985182,147221571,,,,,7.718750,468400,,,35.875000,226100,9.534385,200739263,21.812500,2127200,,,,,,,,,,,17.551479,76401013,,,,,,,,,28.031000,32348800,54.794933,40684810,6.562302,187080362,6.812500,33413600,23.062500,50460200,5.875000,75932400,,,,,,,2.416667,146138400,,,,,,,,,,,,,,,,,,,2.246094,154931200,,,,,,,,,,,,
03.01.1995,0.314732,6997144000,4.445313,1415724800,4.270833,403797600,17.062500,69575000,,,,,,,5.304688,1952177600,,,,,19.628345,267551738,,,,,8.218750,990400,,,39.750000,220300,9.808099,217326902,24.437500,1804000,,,,,,,,,,,17.592583,103408919,,,,,,,,,30.000000,43936800,54.044315,45401045,6.779728,308236819,7.375000,46205400,26.875000,56750000,5.958333,121316400,,,,,,,2.402778,151711200,,,,,,,,,,,,,,,,,,,2.343750,248832000,,,,,,,,,,,,
04.01.1995,0.341518,5674300800,5.109375,1299571200,3.958333,349756800,17.500000,44126000,,,,,,,6.398438,2062513600,,,,,22.615917,234062582,,,,,8.187500,602800,,,40.500000,143900,9.899337,153928243,25.437500,1855000,,,,,,,,,,,18.209146,58492550,,,,,,,,,31.000000,31018800,56.045959,35610276,6.848909,209897354,7.312500,20913600,27.500000,46876400,5.593750,105241200,,,,,,,3.041667,153774900,,,,,,,,,,,,,,,,,,,2.394531,208822400,,,,,,,,,,,,
05.01.1995,0.371094,6384672000,5.292969,1333040000,4.145833,440128200,18.937500,67386800,,,,,,,7.015625,2722372800,,,,,22.227533,271908956,,,,,7.593750,1094400,,,38.875000,269800,10.674861,245711415,24.500000,1062000,,,,,,,,,,,18.250250,70186619,,,,,,,,,31.688000,119995600,58.047600,51730746,6.967505,290867320,7.062500,35898200,29.437500,48908000,5.906250,99456000,,,,,,,2.708333,92719800,,,,,,,,,,,,,,,,,,,2.464844,161600000,,,,,,,,,,,,
