time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
04.01.1992,0.536830,3931390400,2.296875,2138961600,4.354167,356876400,11.093750,72727200,,,,,,,1.671875,1772044800,,,,,21.689772,161236715,,,,,5.937500,1648800,,,22.250000,708000,8.279860,219915731,16.187500,1968400,,,,,,,,,,,11.981865,174114951,,,,,,
05.01.1992,0.533482,2703724800,2.520833,1069233600,4.416667,258595200,11.718750,68083600,,,,,,,1.562500,1200016000,,,,,21.689772,118213064,,,,,5.937500,766800,,,23.375000,823000,8.097384,146573039,16.875000,1400200,,,,,,,,,,,12.495667,150992296,,,,,,
06.01.1992,0.428571,4851683200,2.187500,1576800000,4.479167,278218800,11.500000,60518400,,,,,,,1.781250,1387920000,,,,,23.392687,153107621,,,,,5.500000,1172800,,,23.000000,428800,8.371098,179679813,16.375000,1269600,,,,,,,,,,,11.879104,99525797,,,,,,
07.01.1992,0.417411,3632809600,2.273438,1245196800,4.656250,273650400,10.968750,74509600,,,,,,,1.867188,1166182400,,,,,22.645794,150195557,,,,,4.968750,2006800,,,22.250000,769000,8.348289,206557829,15.625000,3001400,,,,,,,,,,,11.838000,69299545,,,,,,
08.01.1992,0.410714,2746531200,2.328125,889324800,4.760417,211316400,10.625000,59856000,,,,,,,1.812500,789286400,,,,,20.703873,126859717,,,,,5.093750,1520000,,,23.375000,570300,7.435908,153240208,16.687500,2236400,,,,,,,,,,,11.344750,68976280,,,,,,
09.01.1992,0.402902,3055662400,2.515625,1002921600,4.927083,210848400,11.093750,48327600,,,,,,,2.054688,1204592000,,,,,19.299713,140461064,,,,,5.187500,2111600,,,23.125000,638700,7.207812,185364935,16.750000,2057000,,,,,,,,,,,11.920208,61741004,,,,,,
10.01.1992,0.468750,3531427200,2.773438,1146720000,5.072917,279945600,11.468750,54856400,,,,,,,2.109375,1556710400,,,,,15.983509,270542461,,,,,5.156250,1968400,,,22.625000,614500,6.660383,203440712,16.187500,1038600,,,,,,,,,,,12.947813,78689407,,,,,,
11.01.1992,0.513393,3126547200,2.910156,1227161600,5.364583,251493600,12.250000,55352400,,,,,,,2.234375,1046403200,,,,,16.312141,204717679,,,,,5.500000,1016800,,,22.750000,316700,7.664003,121381817,16.375000,1072400,,,,,,,,,,,13.872656,74748809,,,,,,
12.01.1992,0.533482,3334318400,2.667969,1133328000,5.333333,300085200,12.187500,51082000,,,,,,,2.718750,1923811200,,,,,12.039914,410813991,,,,,5.187500,2320400,,,23.500000,484000,7.823670,144467012,17.062500,2006200,,,,,,,,,,,14.139833,108073290,,,,,,
01.01.1993,0.531250,5542264000,2.703125,1411331200,5.427083,472821600,12.156250,51477600,,,,,,,3.335938,2980275200,,,,,12.308795,325500557,,,,,5.312500,802800,,,22.500000,342100,8.416717,170557528,16.312500,1490400,,,,,,,,,,,15.003021,79831322,,,,,,
02.01.1993,0.473214,4651281600,2.605469,1548342400,5.416667,445635000,12.656250,65055600,,,,,,,3.640625,2405235200,,,,,12.995937,204840272,,,,,5.531250,684000,,,22.875000,1082000,8.371098,178263739,16.750000,1148200,,,,,,,,,,,14.591979,74689205,,,,,,
03.01.1993,0.459821,3661526400,2.890625,1197958400,5.291667,508069200,13.218750,62466800,,,,,,,3.593750,2026496000,,,,,12.159417,218766298,,,,,6.375000,1582000,,,26.375000,566100,9.488765,190079521,19.187500,2695200,,,,,,,,,,,14.633083,81726509,,,,,,
04.01.1993,0.457589,3914411200,2.671875,1298633600,4.458333,738906000,12.031250,77522400,,,,,,,2.972656,3788163200,,,,,11.621654,172479122,,,,,6.593750,1588400,,,31.625000,879900,9.990575,191114174,22.437500,2636200,,,,,,,,,,,13.399958,73416829,,,,,,
05.01.1993,0.505580,3200545600,2.894531,1304448000,4.645833,417970200,12.437500,51242800,,,,,,,3.464844,1689148800,,,,,12.607553,158242227,,,,,6.281250,600800,,,30.500000,295900,9.488765,167627833,21.062500,1421600,,,,,,,,,,,14.468667,90156613,,,,,,
06.01.1993,0.352679,7674396800,2.750000,1216211200,4.375000,490285200,12.281250,63109200,,,,,,,3.437500,1431424000,,,,,11.800908,152634831,,,,,5.781250,889600,,,28.750000,598300,9.534385,179672688,20.062500,1757000,,,,,,,,,,,13.399958,64237102,,,,,,
07.01.1993,0.247768,7142912000,2.312500,1953414400,4.229167,241885200,12.875000,50405200,,,,,,,3.265625,1232262400,,,,,10.635755,215674321,,,,,6.500000,651600,,,31.250000,173000,9.625623,166287383,21.187500,718000,,,,,,,,,,,12.331250,123959757,,,,,,
08.01.1993,0.236607,3683164800,2.347656,1871481600,4.291667,305817600,13.437500,60591600,,,,,,,4.015625,1492656000,,,,,10.934512,147186424,,,,,7.000000,1355200,,,32.000000,498500,9.306289,158978487,21.750000,1185200,,,,,,,,,,,12.906708,82957833,,,,,,
09.01.1993,0.208705,3668022400,2.578125,1162460800,4.104167,391800600,12.968750,48452800,,,,,,,4.421875,1282339200,,,,,10.038241,150326936,,,,,7.156250,716000,,,32.375000,392100,10.081813,163490856,21.312500,1326800,,,,,,,,,,,12.413458,102846326,,,,,,
10.01.1993,0.274554,5905323200,2.503906,1370752000,4.395833,332900400,14.406250,42554800,,,,,,,3.953125,2020817600,,,,,10.994264,190530156,,,,,7.375000,967200,,,34.375000,186000,11.290719,201093555,22.750000,1192000,,,,,,,,,,,14.139833,126516370,,,,,,
11.01.1993,0.281250,3452108800,2.500000,966515200,4.770833,367980600,14.656250,53267200,,,,,,,3.843750,1562139200,,,,,12.876434,282699492,,,,,6.281250,505200,,,29.875000,370300,11.085433,170146516,21.562500,1386600,,,,,,,,,,,13.112229,105860925,,,,,,
12.01.1993,0.261161,3956971200,2.519531,934784000,4.166667,286056000,14.250000,49500000,,,,,,,3.875000,1491811200,,,,,13.503824,205967442,,,,,6.812500,812400,,,32.000000,293000,11.769719,146869517,24.937500,2041800,,,,,,,,,,,14.016521,83798380,,,,,,
01.01.1994,0.292411,7332035200,2.660156,1233651200,4.416667,336407400,15.187500,63104800,,,,,,,4.078125,1974097600,,,,,13.503824,223920984,,,,,8.156250,1364000,,,36.125000,542500,12.225909,206135308,29.750000,4986200,,,,,,,,,,,15.537375,104168272,,,,,,
02.01.1994,0.325893,4284459200,2.578125,1368720000,4.729167,305374800,15.156250,52103600,,,,,,,4.296875,1389000000,,,,,12.637428,155670743,,,,,8.437500,1579200,,,38.875000,696400,11.336338,232038401,30.750000,2678800,,,,,,,,,,,15.784000,72332995,,,,,,
03.01.1994,0.296875,5257985600,2.648438,1377510400,4.312500,334317000,14.218750,70739600,,,,,,,4.218750,1662636800,,,,,13.055688,258291710,,,,,8.093750,741600,,,38.000000,288800,10.720480,231356122,28.187500,2783400,,,,,,,,,,,13.811000,82861126,,,,,,
04.01.1994,0.267857,4042136000,2.890625,1871520000,4.208333,303347400,15.000000,48916400,,,,,,,3.812500,1856948800,,,,,13.742830,223415557,,,,,8.250000,688800,,,38.875000,250300,10.652052,236289916,27.937500,1251200,,,,,,,,,,,13.975417,61874203,,,,,,
05.01.1994,0.261161,3361657600,3.359375,1629892800,3.916667,351316200,15.500000,49776000,,,,,,,3.906250,1274883200,,,,,15.057361,200651248,,,,,9.031250,970800,,,40.750000,361900,10.538004,183304393,29.500000,876400,,,,,,,,,,,14.263146,56462341,,,,,,
06.01.1994,0.236607,4671788800,3.226563,2439195200,4.041667,327503400,14.437500,65625600,,,,,,,3.656250,1182070400,,,,,14.041587,188104271,,,,,8.781250,1857200,,,44.625000,767100,10.766099,210569857,30.375000,1458800,,,,,,,,,,,13.687688,69499340,,,,,,
07.01.1994,0.300781,4848065600,3.218750,1527966400,4.166667,237492600,13.562500,71393200,,,,,,,3.703125,1286740800,,,,,14.788480,230346774,,,,,8.687500,1124400,,,42.625000,200300,11.632862,157255524,29.625000,1344400,,,,,,,,,,,13.934313,57244198,,,,,,
08.01.1994,0.323103,4574897600,3.632813,1290998400,4.104167,308929800,14.125000,102651000,,,,,,,4.109375,1555363200,,,,,16.371893,252614021,,,,,8.218750,782000,,,43.000000,323900,10.674861,172153903,30.312500,856600,,,,,,,,,,,13.564375,75288595,,,,,,
09.01.1994,0.300781,3232644800,3.507813,964849600,3.895833,368936400,13.187500,68018600,,,,,,,3.843750,1301622400,,,,,16.640774,191148968,,,,,8.343750,967600,,,41.000000,452200,10.127432,198007402,29.187500,991400,,,,,,,,,,,12.742292,91146172,,,,,,
10.01.1994,0.385603,7713484800,3.937500,1207155200,3.916667,261831000,14.437500,66774600,,,,,,,3.882813,1679555200,,,,,17.805927,227622570,,,,,8.718750,1267600,,,43.625000,325500,10.766099,191823036,30.187500,1278800,,,,,,,,,,,12.988917,84489608,,,,,,
11.01.1994,0.332589,4048945600,3.929688,1024286400,3.875000,371866800,14.187500,66538000,,,,,,,3.945313,1661600000,,,,,16.909657,192438477,,,,,8.312500,513200,,,42.500000,213700,9.899337,126349863,26.562500,2816600,,,,,,,,,,,14.304250,93581146,,,,,,
12.01.1994,0.348214,3787795200,3.820313,1059353600,3.541667,459739800,14.625000,55419000,,,,,,,3.992188,2126796800,,,,,17.566921,169485889,,,,,8.875000,486000,,,41.875000,204800,10.173051,135648056,28.062500,1564600,,,,,,,,,,,15.126333,70710591,,,,,,
01.01.1995,0.360491,8162100800,3.710938,1111609600,3.812500,408636000,16.312500,74650600,,,,,,,4.335938,1992945600,,,,,17.238289,219658327,,,,,7.937500,680800,,,38.500000,309500,9.215051,202642799,23.500000,1590800,,,,,,,,,,,16.729397,105128334,,,,,,
02.01.1995,0.352679,5299347200,3.937500,998657600,3.958333,319678800,16.625000,62285800,,,,,,,4.984375,1553358400,,,,,17.985182,147221571,,,,,7.718750,468400,,,35.875000,226100,9.534385,200739263,21.812500,2127200,,,,,,,,,,,17.551479,76401013,,,,,,
03.01.1995,0.314732,6997144000,4.445313,1415724800,4.270833,403797600,17.062500,69575000,,,,,,,5.304688,1952177600,,,,,19.628345,267551738,,,,,8.218750,990400,,,39.750000,220300,9.808099,217326902,24.437500,1804000,,,,,,,,,,,17.592583,103408919,,,,,,
04.01.1995,0.341518,5674300800,5.109375,1299571200,3.958333,349756800,17.500000,44126000,,,,,,,6.398438,2062513600,,,,,22.615917,234062582,,,,,8.187500,602800,,,40.500000,143900,9.899337,153928243,25.437500,1855000,,,,,,,,,,,18.209146,58492550,,,,,,
05.01.1995,0.371094,6384672000,5.292969,1333040000,4.145833,440128200,18.937500,67386800,,,,,,,7.015625,2722372800,,,,,22.227533,271908956,,,,,7.593750,1094400,,,38.875000,269800,10.674861,245711415,24.500000,1062000,,,,,,,,,,,18.250250,70186619,,,,,,
06.01.1995,0.414621,5521947200,5.648438,1270388800,4.458333,427128000,19.562500,52613600,,,,,,,7.914063,1989096000,,,,,22.944551,280051439,,,,,7.687500,1458000,,,39.750000,471300,10.857337,193687385,24.250000,1922600,,,,,,,,,,,18.250250,83109884,,,,,,
07.01.1995,0.401786,5699579200,5.656250,2330859200,4.437500,327907200,19.312500,53551600,,,,,,,8.125000,2233384000,,,,,26.021749,316594912,,,,,8.093750,777600,,,41.625000,930600,10.583623,208469037,27.125000,2222600,,,,,,,,,,,19.277855,97952357,,,,,,
08.01.1995,0.383929,5292918400,5.781250,2130745600,4.083333,397403400,18.250000,77603800,,,,,,,7.671875,1973017600,,,,,24.707218,293325177,,,,,8.718750,1130000,,,39.375000,694200,11.222290,170841949,27.562500,1891200,,,,,,,,,,,18.496876,136239230,,,,,,
09.01.1995,0.332589,7311483200,5.656250,1622329600,4.125000,364211400,19.125000,69075600,,,,,,,7.515625,1444776800,,,,,22.586042,407069728,,,,,8.906250,842400,,,38.125000,379300,11.359147,198591313,26.437500,1216000,,,,,,,,,,,18.866814,71559958,,,,,,
10.01.1995,0.324219,6498508800,6.250000,2228136000,3.604167,585434400,20.500000,76830600,,,,,,,8.734375,1745368800,,,,,23.243307,346342316,,,,,8.875000,1024800,,,37.125000,600000,10.492385,216299916,22.875000,1730400,,,,,,,,,,,18.949020,59402131,,,,,,
11.01.1995,0.340402,4864294400,5.445313,1870920000,4.000000,402684600,22.312500,53162000,,,,,,,7.609375,1635819200,,,,,23.093929,232858846,,,,,9.031250,956800,,,39.375000,310600,10.309909,180003687,26.937500,1875200,,,,,,,,,,,19.771105,93211963,,,,,,
12.01.1995,0.284598,6560243200,5.484375,1653614400,3.708333,383489400,22.562500,62242200,,,,,,,7.093750,1242437600,,,,,21.839149,249290255,,,,,10.437500,992000,,,42.250000,243100,10.538004,156550230,30.687500,1792000,,,,,,,,,,,19.360064,74633858,,,,,,
01.01.1996,0.246652,10300214400,5.781250,2056616000,3.395833,724465200,25.125000,77453400,,,,,,,6.904297,2392518400,,,,,25.932121,455848056,,,,,11.062500,2151200,,,43.250000,582400,10.766099,211747820,31.000000,2329200,,,,,,,,,,,21.127542,101668829,,,,,,
02.01.1996,0.245536,4652099200,6.167969,1636929600,3.541667,544638000,25.000000,96308000,,,,,,,7.351563,1135956000,,,,,29.308079,357205654,,,,,10.625000,2774400,,,42.875000,633100,11.404766,238969992,29.250000,2110200,,,,,,,,,,,21.538584,108118602,,,,,,
03.01.1996,0.219308,3346750400,6.445313,1698950400,3.833333,572200200,24.000000,84630800,,,,,,,7.109375,1386664000,,,,,26.589388,346664902,,,,,10.750000,1599200,,,44.500000,496600,12.545243,193478319,30.375000,1732600,,,,,,,,,,,21.004229,151707248,,,,,,
04.01.1996,0.217634,2867076800,7.078125,1346283200,3.979167,437495400,23.937500,96953200,,,,,,,8.468750,1652880000,,,,,25.752869,386413738,,,,,11.312500,1352400,,,45.500000,456300,13.092672,229092815,32.250000,3191000,,,,,,,,,,,20.387667,118311302,,,,,,
05.01.1996,0.233259,3603902400,7.421875,1207328000,4.312500,538219800,24.062500,92482600,,,,,,,9.437500,1272625600,,,,,25.513863,235853336,,,,,11.937500,1345200,,,45.750000,209800,13.320767,192072109,32.062500,1832000,,,,,,,,,,,19.976625,109033048,,,,,,
06.01.1996,0.187500,4673939200,7.507813,1280102400,4.229167,419850600,23.375000,76701000,,,,,,,9.179688,1112619200,,,,,23.661568,243032242,,,,,12.750000,2135200,,,50.125000,481600,11.815338,139180297,33.062500,1534400,,,,,,,,,,,20.675396,86146984,,,,,,
07.01.1996,0.196429,4803489600,7.367188,2176897600,4.000000,334059600,23.187500,95715200,,,,,,,9.390625,1964907200,,,,,25.693117,316166052,,,3.343750,0,12.000000,1462000,,,48.500000,411600,11.815338,179232357,32.000000,1696600,,,,,,,,,,,18.291353,134725391,,,,,,
08.01.1996,0.216518,3187374400,7.656250,1143864000,4.395833,465489000,23.187500,52914200,,,,,,,9.976563,1239524800,,,,,27.336281,196578965,,,3.437500,6000,11.531250,1357600,,,48.125000,392600,12.225909,93220344,31.625000,972400,,,,,,,,,,,18.743500,69447037,,,,,,
09.01.1996,0.198103,3213548800,8.242188,1299435200,4.395833,323676000,23.687500,61679400,,,,,,,11.929688,1289012000,,,,,29.756214,223075399,,,3.437500,0,12.656250,1076800,,,51.250000,488600,11.404766,161653906,31.812500,1198600,,,,,,,,,,,20.798708,77539281,,,,,,
10.01.1996,0.205357,5816977600,8.578125,1340635200,4.416667,368611200,22.250000,105616000,,,,,,,13.734375,1783640000,,,,,30.831739,247707446,,,3.437500,0,11.906250,1970000,,,47.500000,1040800,11.404766,160115894,30.125000,1494200,,,,,,,,,,,21.661896,66189456,,,,,,
11.01.1996,0.215402,2581364800,9.804688,1620968000,4.250000,489327600,23.375000,75895200,,,,,,,15.859375,1672116800,,,,,38.091537,303094816,,,3.437500,0,14.843750,1507200,,,54.625000,474100,11.952195,143710203,32.312500,1247400,,,,,,,,,,,24.292562,97753776,,,,,,
12.01.1996,0.186384,4147483200,10.328125,1459023200,3.791667,423609000,22.687500,74362000,,,,,,,16.367188,1807088800,,,,,36.209370,282734636,,,3.750000,2400,14.156250,1358800,,,57.500000,402000,11.769719,129955258,32.812500,2017400,,,,,,,,,,,22.936125,84098225,,,,,,
01.01.1997,0.148438,9072739200,12.750000,1565781600,3.958333,574368000,22.750000,127132400,,,,,,,20.281250,2230825600,,,,,37.494026,434346897,,,3.718750,400,13.500000,2583200,,,51.750000,1237700,11.724100,198989723,33.687500,2510400,,,,,,,,,,,23.963730,111840851,,,,,,
02.01.1997,0.145089,4574169600,12.187500,1297152800,4.395833,518642400,21.625000,106283800,,,,,,,17.734375,2158319200,,,,,34.357075,323934904,,,3.937500,520000,15.625000,9160800,,,51.500000,443900,11.997814,139351002,36.187500,3595800,,,,,,,,,,,24.415874,76627875,,,,,,
03.01.1997,0.162946,4502243200,11.460938,1477638400,4.645833,685900800,23.625000,114219200,,,,,,,17.390625,2181638400,,,,,32.803535,291485892,,,3.937500,0,14.625000,10248400,,,50.500000,391600,11.450385,116692989,34.562500,1726400,,,,,,,,,,,23.963730,75872784,,,,,,
04.01.1997,0.151786,3809724800,15.187500,1907452000,4.687500,412872600,26.750000,112052800,,,,,,,19.140625,2472320800,,,,,38.360420,341481762,,,3.500000,1600,15.625000,2144400,,,57.750000,556000,12.682100,181383872,36.687500,2074000,,,,,,,,,,,26.882126,93645009,,,,,,
05.01.1997,0.148438,2292707200,15.500000,1297835200,4.979167,423493800,25.125000,74663400,,,,,,,18.937500,2384592800,,,,,41.347992,285971796,,,3.500000,0,15.125000,8138000,,,57.500000,1145000,13.685719,178737499,42.625000,4389200,,,,,,,,,,,26.923229,73196351,,,,,,
06.01.1997,0.127232,2572304000,15.796875,970189600,5.635417,434219400,24.156250,98116200,,,,,,,17.726563,2101756800,0.077083,1063272000,,,43.140533,175021742,,,4.500000,6000,15.046875,5569600,,,59.250000,518800,13.868196,146420691,44.000000,2713800,,,,,,,,,,,26.388874,88005677,,,,,,
07.01.1997,0.156250,6782372800,17.671875,1693945600,6.250000,505502400,26.875000,122405000,,,,,,,22.953125,1892300800,0.119792,2172288000,,,50.549713,218015061,,,4.687500,2400,16.515625,5539600,,,61.375000,332300,14.917434,168637007,50.906250,5250400,,,,,,,,,,,26.573845,133213683,,,,,,
08.01.1997,0.194196,17675705600,16.523438,1169070400,5.916667,391698000,23.656250,81251400,,,,,,,23.031250,1411278800,0.116927,638136000,,,48.458412,162821826,,,4.968750,322400,15.125000,2205600,,,52.750000,734600,15.692958,152369686,44.062500,4410600,,,,,,,,,,,25.258511,87797366,,,,,,
09.01.1997,0.193638,3606075200,16.539063,1153615200,6.104167,368556600,23.812500,89980200,,,,,,,23.078125,1034391600,0.216927,2157240000,,,50.669216,178728763,,,5.156250,412000,17.437500,2700800,,,61.000000,420100,16.468481,153803023,46.968750,3035600,,,,,,,,,,,26.512188,75108566,,,,,,
10.01.1997,0.152065,6430043200,16.250000,1533380800,5.833333,416437800,22.406250,106210800,,,,,,,19.250000,1986799200,0.254167,2103744000,,,47.084129,240885431,,,5.031250,195200,16.718750,2344800,,,56.250000,535200,15.943863,204340555,42.187500,6723200,,,,,,,,,,,27.087646,98025645,,,,,,
11.01.1997,0.158482,5547483200,17.687500,915970400,6.677083,324367800,24.250000,66398200,,,,,,,19.406250,1272398000,0.206250,1355952000,,,52.342255,154253618,,,5.437500,800,17.750000,1628800,,,57.375000,649800,15.692958,137667498,41.750000,4291400,,,,,,,,,,,31.218615,85602028,,,,,,
12.01.1997,0.117188,5097792000,16.156250,1437224000,6.572917,317455200,23.875000,71962200,,,,,,,17.562500,1414142800,0.251042,1299648000,,,50.011951,197968889,,,5.812500,4000,18.468750,1818400,,,57.375000,418700,17.723007,141222209,45.375000,3823400,,,,,,,,,,,32.554501,89188039,,,,,,
01.01.1998,0.163504,10211577600,18.648438,1486108000,6.635417,339529800,23.562500,69523800,,,,,,,20.250000,1358238800,0.245833,2241600000,,,47.203632,215636037,,,5.531250,4000,18.484375,1293600,,,56.250000,375600,18.612577,181494294,46.937500,3984400,,,,,,,,,,,35.144062,101674911,,,,,,
02.01.1998,0.210938,7354166400,21.187500,1402018400,7.718750,327496200,27.281250,97625000,,,,,,,22.421875,1333076000,0.320833,2612424000,,,49.922321,148900193,,,5.531250,0,17.593750,1700800,,,54.875000,373000,20.642628,141222755,45.218750,3974600,,,,,,,,,,,36.808781,75008211,,,,,,
03.01.1998,0.245536,10625977600,22.375000,1099927600,8.468750,408709200,30.000000,151832000,,,,,,,19.515625,1701521600,0.356380,4136376000,,,49.653442,168668124,,,7.593750,2800,17.750000,1626000,,,52.750000,535100,23.653484,180790640,42.531250,4418000,,,,,,,,,,,35.102959,96721945,,,,,,
04.01.1998,0.244420,8081886400,22.531250,1018977200,8.427083,358291800,30.937500,124057200,,,,,,,20.203125,1546118800,0.382292,7097376000,,,55.389580,184063156,,,6.343750,198800,18.203125,1915600,,,52.500000,574900,25.176008,215345489,42.468750,5785600,,,,,,,,,,,40.960300,130655857,,,,,,
05.01.1998,0.237723,6803339200,21.203125,1095382400,9.187500,306994800,32.812500,85294200,,,,,,,17.859375,1087710800,0.367188,3497400000,,,56.166348,158703722,,,6.593750,17200,16.625000,1360400,,,50.000000,267200,28.507622,119499146,41.906250,4546800,,,,,,,,,,,37.240376,119701675,,,,,,
06.01.1998,0.256138,3909841600,27.093750,1233152400,10.125000,387637200,34.500000,74961600,,,,,,,18.531250,1440325200,0.831250,11677572000,,,54.881691,171218483,,,6.500000,20000,17.859375,1167200,,,51.875000,365000,32.423126,114486083,43.031250,4567200,,,,,,,,,,,34.548054,167383883,,,,,,
07.01.1998,0.309152,10927660800,27.484375,1229298000,10.520833,401537400,33.406250,102201400,,,,,,,21.109375,1585564800,0.923958,13278936000,,,63.336521,181538948,,,6.218750,4000,18.500000,2144000,,,48.937500,391800,31.324038,102006110,42.500000,4925000,,,,,,,,,,,33.972595,185022808,,,,,,
08.01.1998,0.278460,13220872000,23.984375,1350039600,9.833333,500875200,28.187500,92068800,,,,,,,17.796875,1761071600,0.697917,8812152000,,,53.836040,195921450,,,5.437500,4000,16.750000,1485200,,,42.000000,355000,24.523424,116996345,35.343750,4574000,,,,,,,,,,,27.067095,123239228,,,,,,
09.01.1998,0.340402,8080318400,27.515625,1192324400,9.104167,598422600,29.843750,99613000,,,,,,,21.437500,1476413200,0.930208,13556712000,,,61.424473,200112769,,,5.437500,0,15.171875,1410800,,,44.875000,448000,25.828592,106330239,34.343750,4561200,,,,,,,,,,,25.032438,175676329,,,,,,
10.01.1998,0.331473,12930926400,26.468750,1643049200,11.510417,580444200,33.531250,99538000,,,,,,,22.296875,1574883200,1.053646,10088892000,,,70.984703,259710712,,,5.000000,35600,15.343750,1462000,,,48.500000,482400,29.812790,135948039,32.937500,6660800,,,,,,,,,,,26.573845,118455853,,,,,,
11.01.1998,0.285156,10123523200,30.500000,1162706800,12.552083,391800000,35.031250,67301800,,,,,,,26.906250,1293696800,1.600000,13035792000,,,78.931641,144007840,,,5.468750,4000,18.109375,1362400,,,50.625000,289400,30.259295,78184568,36.562500,8903000,,,,,,,,,,,31.752970,128614801,,,,,,
12.01.1998,0.365513,12924105600,34.671875,1101522000,13.572917,361786200,38.406250,71525200,,,,,,,29.640625,1208676800,2.677083,14484360000,,,88.133362,148559616,,,5.468750,0,16.687500,1144000,,,53.187500,316000,32.251392,91369302,36.000000,4446200,,,,,,,,,,,29.594999,113166650,,,,,,
01.01.1999,0.367746,15127403200,43.750000,1472518800,14.333333,394366200,39.406250,81901000,,,,,,,35.234375,1393780000,2.923438,12926976000,,,87.595604,258033559,,,8.281250,879200,18.593750,2338400,,,52.500000,426200,33.762642,135661436,36.531250,8866800,,,,,,,,,,,32.554501,185485354,,,,,,
02.01.1999,0.310826,8116516800,37.531250,1599103200,14.354167,390335400,42.500000,78458400,,,,,,,29.984375,1444981200,3.203125,6362920000,0.457031,314659200,81.142448,212419797,,,8.281250,0,18.968750,1043200,,,52.250000,339600,32.594860,86155167,37.343750,4477400,,,,,,,,,,,34.712467,108380436,,,,,,
03.01.1999,0.320871,9951995200,44.812500,1569410000,15.364583,535798800,45.312500,93769700,,,,,,,29.718750,1706606800,4.304688,6620200000,0.440104,201451200,84.727531,241313874,,,8.281250,0,22.281250,2713600,,,57.250000,498200,31.152306,110589036,45.656250,20439800,,,,,,,,,,,30.704813,141471769,,,,,,
04.01.1999,0.410714,15888969600,40.656250,1163599400,15.333333,603602400,42.375000,68994100,,,,,,,30.593750,1092352800,4.301563,7265708000,0.380208,176702400,99.994026,279671531,,,6.468750,400,22.093750,2176000,,,57.250000,401100,35.136501,133749670,46.250000,11744800,,,,,,,,,,,31.321375,158288088,,,,,,
05.01.1999,0.393415,8908905600,40.343750,1124257000,14.208333,489277500,38.500000,64020900,,,,,,,27.031250,781813800,2.968750,6075356000,0.355469,248251200,110.898659,222010571,,,5.812500,82400,20.531250,1081600,,,54.000000,233900,31.392731,113688694,46.718750,5404200,,,,,,,,,,,28.731813,142681907,,,,,,
06.01.1999,0.413504,6918620800,45.093750,887432600,16.083332,392968500,41.125000,60031800,,,,,,,29.750000,919890600,3.128125,7294948000,0.398438,236616000,123.565964,137105811,,,5.875000,18800,21.687500,2056400,,,64.000000,303000,31.014919,114287374,55.187500,6559000,,,,,,,,,,,30.396530,117840040,,,,,,
07.01.1999,0.497210,11466582400,42.906250,1144701200,14.083333,316045500,41.687500,58664500,,,,,,,34.500000,1011415000,2.501563,7773008000,0.419271,376406400,120.160133,138844366,,,5.593750,800,21.515625,1284000,,,70.000000,511600,26.652908,131789867,62.593750,10159800,,,,,,,,,,,27.190407,202950937,,,,,,
08.01.1999,0.582589,9244603200,46.281250,1347994200,14.770833,383810700,41.375000,55676200,,,,,,,41.093750,1095635000,3.109375,9181716000,0.585938,789480000,119.084610,134162053,,,5.312500,1600,20.265625,1757600,,,62.937500,301800,28.645008,112452949,63.656250,6850600,,,,,,,,,,,27.375376,139390979,,,,,,
09.01.1999,0.565290,18967468800,45.281250,977273600,15.854167,319348500,43.250000,48415000,,,,,,,37.156250,1051548200,3.996875,6432336000,0.401042,699264000,115.678780,155118140,,,5.500000,2800,20.453125,1194400,,,62.375000,846800,27.614613,92000918,75.031250,10608000,,,,,,,,,,,25.649000,101999292,,,,,,
10.01.1999,0.715402,14468496000,46.281250,1062304400,18.770832,456015300,41.250000,82637800,,,,,,,38.718750,1205532800,3.531250,5086230000,0.460938,795350400,93.929253,319341809,,,4.875000,6800,21.031250,1404000,,,68.875000,1165600,30.156256,91953969,79.875000,4783600,,,,,,,,,,,26.142250,123164723,,,,,,
11.01.1999,0.873884,8624929600,45.523438,1465256000,19.208332,359974500,45.750000,93663000,,,,,,,38.343750,854509600,4.253125,5621404000,0.721354,1391793600,98.530113,225082463,,,4.968750,28000,20.671875,1884000,,,67.937500,677800,27.751999,94752287,92.093750,7452000,,,,,,,,,,,27.498688,225020881,,,,,,
12.01.1999,0.917969,9418214400,58.375000,1260977800,23.041668,411255300,40.312500,79335000,,,,,,,41.156250,841517800,3.806250,4929522000,0.977865,491755200,103.130974,165923111,,,5.875000,22000,19.125000,2133600,,,97.375000,629700,29.297592,108384666,142.375000,12294800,,,,,,,,,,,28.855125,166912114,,,,,,
