time,apple,apple_vol,microsoft,walmart,mcdonalds,tesla,meta,tencent,intel,amazon,nivida,IBM,samsung,telus,rogers,bell,toyota,ford,alphabet,sony
08.01.2019,,,,,,,,,,,,,,,,,,,,
09.01.2019,,,,,,,,,,,,,,,,,,,,
10.01.2019,,,,,,,,,,,,,,,,,,,,
11.01.2019,,,,,,,,,,,,,,,,,,,,
12.01.2019,,,,,,,,,,,,,,,,,,,,
01.01.2020,,,,,,,,,,,,,,,,,,,,
02.01.2020,,,,,,,,,,,,,,,,,,,,
03.01.2020,,,,,,,,,,,,,,,,,,,,
04.01.2020,,,,,,,,,,,,,,,,,,,,
05.01.2020,,,,,,,,,,,,,,,,,,,,
06.01.2020,,,,,,,,,,,,,,,,,,,,
07.01.2020,,,,,,,,,,,,,,,,,,,,
08.01.2020,,,,,,,,,,,,,,,,,,,,
09.01.2020,,,,,,,,,,,,,,,,,,,,
10.01.2020,,,,,,,,,,,,,,,,,,,,
11.01.2020,,,,,,,,,,,,,,,,,,,,
12.01.2020,,,,,,,,,,,,,,,,,,,,
01.01.2021,,,,,,,,,,,,,,,,,,,,
02.01.2021,,,,,,,,,,,,,,,,,,,,
03.01.2021,,,,,,,,,,,,,,,,,,,,
04.01.2021,,,,,,,,,,,,,,,,,,,,
05.01.2021,,,,,,,,,,,,,,,,,,,,
06.01.2021,,,,,,,,,,,,,,,,,,,,
07.01.2021,,,,,,,,,,,,,,,,,,,,
08.01.2021,,,,,,,,,,,,,,,,,,,,
09.01.2021,,,,,,,,,,,,,,,,,,,,
10.01.2021,,,,,,,,,,,,,,,,,,,,
11.01.2021,,,,,,,,,,,,,,,,,,,,
12.01.2021,,,,,,,,,,,,,,,,,,,,
01.01.2022,,,,,,,,,,,,,,,,,,,,
02.01.2022,,,,,,,,,,,,,,,,,,,,
03.01.2022,,,,,,,,,,,,,,,,,,,,
04.01.2022,,,,,,,,,,,,,,,,,,,,
05.01.2022,,,,,,,,,,,,,,,,,,,,
06.01.2022,,,,,,,,,,,,,,,,,,,,
07.01.2022,,,,,,,,,,,,,,,,,,,,
08.01.2022,,,,,,,,,,,,,,,,,,,,
09.01.2022,,,,,,,,,,,,,,,,,,,,
10.01.2022,,,,,,,,,,,,,,,,,,,,
11.01.2022,,,,,,,,,,,,,,,,,,,,
12.01.2022,,,,,,,,,,,,,,,,,,,,
01.01.2023,,,,,,,,,,,,,,,,,,,,
02.01.2023,,,,,,,,,,,,,,,,,,,,
03.01.2023,,,,,,,,,,,,,,,,,,,,
04.01.2023,,,,,,,,,,,,,,,,,,,,
05.01.2023,,,,,,,,,,,,,,,,,,,,
06.01.2023,,,,,,,,,,,,,,,,,,,,
07.01.2023,,,,,,,,,,,,,,,,,,,,
08.01.2023,,,,,,,,,,,,,,,,,,,,
09.01.2023,,,,,,,,,,,,,,,,,,,,
10.01.2023,,,,,,,,,,,,,,,,,,,,
11.01.2023,,,,,,,,,,,,,,,,,,,,
12.01.2023,,,,,,,,,,,,,,,,,,,,
01.01.2024,,,,,,,,,,,,,,,,,,,,
